,stim1,stim2,choice,Reward
366,0,1,0,0
367,2,0,0,0
368,3,1,1,0
369,3,0,1,0
370,3,0,0,0
371,0,3,1,1
372,0,2,1,1
373,0,2,1,0
374,2,3,1,1
375,0,2,1,1
376,0,2,1,1
377,1,3,1,1
378,2,1,0,0
379,0,1,0,0
380,3,2,0,1
381,2,3,1,1
382,2,3,1,1
383,0,1,1,0
384,3,0,0,1
385,0,1,1,0
386,3,1,0,0
387,2,0,0,1
388,1,0,0,1
389,2,1,0,1
390,0,3,1,1
391,3,0,0,1
392,3,0,0,1
393,1,3,1,1
394,2,1,1,0
395,2,1,1,0
396,0,3,0,0
397,3,1,0,1
398,1,3,0,0
399,3,0,0,1
400,2,1,1,1
401,2,3,1,1
402,2,1,1,0
403,0,2,1,0
404,3,1,1,0
405,0,3,0,0
406,2,1,0,1
407,0,1,0,0
408,3,2,1,0
409,2,3,1,0
410,1,3,1,1
411,3,1,0,1
412,2,3,1,1
413,0,3,1,1
414,1,0,0,0
415,3,1,0,1
416,0,2,0,0
417,1,2,0,0
418,1,0,0,1
419,2,1,0,1
420,2,1,0,1
421,2,1,1,0
422,1,0,1,0
423,2,1,1,0
424,0,1,1,0
425,0,2,1,0
426,2,1,0,1
427,1,2,1,1
428,0,2,1,0
429,1,0,1,0
430,2,3,0,1
431,2,0,1,0
432,2,0,0,0
433,3,2,0,1
434,2,1,0,0
435,0,1,0,1
436,1,2,0,0
437,1,2,1,1
438,1,0,0,0
439,0,3,0,0
440,2,3,0,0
441,3,0,0,1
442,1,2,1,1
443,1,3,1,1
444,3,0,0,0
445,2,3,0,1
446,3,0,0,1
447,3,0,0,0
448,0,2,1,1
449,0,2,1,1
450,1,2,0,0
451,0,3,1,0
452,0,3,1,1
453,2,3,0,1
454,2,1,0,0
455,2,1,0,1
456,0,3,0,0
457,2,3,0,1
458,2,0,1,0
459,3,2,0,1
460,3,1,1,0
461,0,2,1,1
462,0,3,0,0
463,1,3,1,1
464,2,0,0,0
465,3,1,0,0
466,2,0,0,1
467,0,1,1,0
468,3,0,0,1
469,2,1,1,0
470,0,3,1,1
471,2,3,1,1
472,2,3,0,1
473,3,1,0,1
474,1,0,1,0
475,1,2,0,1
476,3,1,0,1
477,3,2,1,1
478,1,3,1,1
479,3,2,1,1
480,1,3,1,1
481,1,2,0,1
482,2,0,0,1
483,3,0,0,1
484,0,3,0,0
485,1,0,0,0
486,3,1,0,1
487,2,1,1,0
488,1,2,1,1
489,0,1,1,0
490,2,1,0,0
491,3,0,0,1
492,0,1,0,0
493,2,3,1,0
494,1,3,0,0
495,3,2,0,1
496,0,2,0,0
497,0,3,1,1
498,1,3,0,1
499,0,2,1,1
500,1,3,1,1
501,0,2,1,1
502,2,1,1,1
503,3,1,0,1
504,1,2,0,1
505,2,3,1,1
506,0,1,1,0
507,0,1,1,1
508,1,0,0,1
509,2,1,1,0
510,0,2,1,0
511,1,2,0,0
512,0,1,1,1
513,3,0,0,1
514,2,3,1,1
515,2,0,1,0
516,2,0,1,0
517,3,1,0,1
518,3,1,0,0
519,1,0,1,0
520,2,3,0,0
521,0,2,1,1
522,2,1,1,0
523,3,0,0,1
524,1,3,1,0
525,3,0,1,1
526,3,1,0,1
527,2,1,1,0
528,0,2,1,1
529,1,3,1,1
530,3,1,0,1
531,2,3,0,1
532,0,2,0,0
533,0,2,1,0
534,1,3,1,1
535,3,0,1,0
536,2,0,1,0
537,1,0,1,0
538,2,0,1,0
539,0,3,1,0
540,0,3,1,1
541,2,0,0,0
542,3,2,0,1
543,1,0,1,0
544,3,1,0,1
545,3,1,1,0
546,3,1,1,0
547,0,2,1,0
548,2,3,1,0
549,0,1,1,0
550,0,1,0,0
551,3,1,0,1
552,3,0,1,0
553,0,1,0,0
554,0,2,1,1
555,2,3,0,0
556,0,3,1,0
557,1,2,1,0
558,3,2,0,1
559,3,2,0,1
560,3,2,0,1
561,1,0,0,1
562,0,2,0,1
563,0,1,0,1
564,2,3,1,1
565,0,1,0,0
566,0,1,1,1
567,3,2,1,1
568,2,1,1,0
569,1,2,1,0
570,0,1,0,1
571,3,1,0,1
572,3,2,1,0
573,3,2,0,1
574,3,2,0,0
575,3,2,1,1
576,2,3,1,1
577,1,2,1,0
578,1,3,1,1
579,3,0,0,1
580,3,0,1,0
581,1,3,0,1
582,2,1,1,0
583,2,0,0,1
584,2,0,1,0
585,2,0,0,1
586,0,3,1,1
587,2,0,0,0
588,2,3,0,0
589,2,0,0,1
590,3,2,0,1
591,1,2,1,0
592,0,3,0,0
593,0,1,1,1
594,1,3,1,1
595,3,1,0,1
596,1,2,1,1
597,1,3,0,1
598,3,1,1,0
599,0,3,0,0
600,1,3,1,1
601,2,0,0,0
602,3,0,1,0
603,3,0,0,1
604,1,3,0,0
605,0,1,0,0
606,2,3,1,1
607,3,2,0,0
608,0,1,0,0
609,1,2,1,1
610,1,2,0,0
611,3,2,0,1
612,2,3,0,0
613,0,2,1,1
614,2,0,0,0
615,2,0,0,0
616,2,0,1,0
617,0,1,0,0
618,3,0,0,1
619,3,0,0,0
620,2,0,1,0
621,2,0,0,1
622,0,2,0,1
623,3,0,1,0
624,1,2,1,1
625,3,2,0,1
626,0,2,0,0
627,0,2,1,1
628,3,2,1,1
629,1,2,1,0
630,2,0,0,0
631,2,0,1,0
632,3,1,0,1
633,0,3,1,1
634,0,2,1,1
635,1,3,1,0
636,0,3,0,0
637,2,1,0,1
638,0,2,0,0
639,0,2,0,1
640,1,3,1,1
641,3,1,0,1
642,1,3,1,1
643,2,0,1,0
644,1,3,0,0
645,1,2,1,1
646,1,2,1,0
647,3,1,0,1
648,0,3,1,1
649,2,3,0,1
650,3,1,0,1
651,2,1,0,0
652,2,1,0,0
653,3,1,0,1
654,0,2,0,0
655,0,1,1,0
656,3,0,0,1
657,1,0,0,1
658,0,2,0,0
659,1,3,0,1
660,0,3,1,1
661,0,3,1,1
662,1,2,0,0
663,0,2,0,0
664,1,2,1,0
665,0,3,0,0
666,3,1,1,1
667,2,0,1,0
668,0,3,0,0
669,1,2,0,1
670,0,3,1,1
671,0,1,1,0
672,1,2,0,0
673,1,2,1,0
674,1,3,1,1
675,1,0,0,0
676,3,2,1,1
677,3,1,1,1
678,2,0,1,0
679,2,0,1,0
680,3,0,0,1
681,1,2,1,0
682,0,3,1,1
683,1,3,1,1
684,1,0,1,0
685,2,0,1,0
686,3,1,0,1
687,1,3,0,1
688,1,2,0,1
689,1,2,1,1
690,2,1,1,0
691,2,3,0,0
692,0,1,1,0
693,2,3,0,1
694,1,2,0,0
695,2,0,1,0
696,2,3,0,1
697,3,0,0,1
698,2,3,0,1
699,3,0,0,1
700,1,0,0,0
701,1,0,0,0
702,2,1,1,0
703,1,2,0,1
704,0,3,1,1
705,3,2,1,1
706,1,2,1,0
707,3,1,0,1
708,3,1,0,1
709,2,1,0,1
710,0,1,1,0
711,1,0,1,0
712,1,0,1,0
713,3,2,1,0
714,0,1,0,0
715,2,1,0,0
716,2,1,0,0
717,3,0,0,1
718,0,1,1,0
719,2,3,1,1
720,2,0,1,0
721,2,1,0,1
722,2,1,1,1
723,0,3,1,1
724,1,2,1,1
725,1,0,1,0
726,2,3,1,0
727,0,3,0,0
728,1,3,0,1
729,1,2,0,1
730,2,0,0,1
731,0,1,1,0
732,3,1,1,1
733,3,2,0,1
734,1,2,1,1
735,2,1,1,1
736,2,1,1,0
737,1,0,0,1
738,2,3,1,1
739,3,0,1,0
740,2,0,0,1
741,2,0,1,0
742,0,3,1,1
743,0,2,0,0
744,1,3,1,0
745,2,3,1,1
746,1,2,1,1
747,2,0,0,1
748,2,1,1,0
749,3,2,1,1
750,3,2,0,1
751,1,3,1,1
752,1,0,0,0
753,1,0,0,0
754,1,2,1,1
755,3,0,0,1
756,3,0,1,0
757,0,1,1,0
758,2,1,0,1
759,1,2,1,0
760,2,0,0,0
761,0,2,0,0
762,3,1,0,1
763,2,1,0,0
764,1,0,0,1
765,0,2,1,1
766,1,2,1,1
767,3,1,0,1
768,1,3,0,0
769,2,3,1,1
770,1,0,0,0
771,0,2,1,1
772,1,0,1,0
773,3,0,0,1
774,1,3,1,1
775,2,0,1,0
776,3,0,1,1
777,0,3,1,0
778,0,1,0,0
779,2,0,1,0
780,1,0,1,0
781,3,0,1,0
782,2,1,0,1
783,0,2,1,0
784,0,2,1,1
785,2,0,0,1
786,2,1,0,1
787,3,0,1,0
788,0,1,1,1
789,2,3,0,1
790,2,1,0,1
791,1,2,0,0
792,1,2,0,0
793,3,2,1,1
794,1,0,1,0
795,0,2,1,1
796,2,0,1,0
797,2,0,1,0
798,0,3,0,1
799,1,0,0,0
800,0,3,1,1
801,1,2,1,1
802,2,0,1,0
803,0,1,1,1
804,2,1,0,1
805,3,1,1,0
806,0,1,1,1
807,1,2,1,1
808,3,1,1,0
809,0,2,1,1
810,1,3,1,1
811,2,3,1,1
812,1,3,1,1
813,1,2,1,0
814,1,3,1,1
815,2,0,1,0
816,0,1,1,0
817,1,2,0,0
818,3,2,0,0
819,3,2,0,1
820,3,1,0,1
821,1,0,1,0
822,2,3,1,0
823,1,3,1,1
824,1,0,0,0
825,3,1,0,1
826,0,1,0,0
827,2,0,0,1
828,2,0,0,1
829,3,1,0,1
830,0,3,1,1
831,2,1,1,1
832,3,0,0,0
833,1,0,0,1
834,2,1,0,1
835,3,2,1,1
836,2,1,1,1
837,3,0,0,1
838,0,1,1,0
839,2,3,0,1
840,1,0,1,0
841,2,1,1,0
842,0,3,1,1
843,1,3,0,0
844,0,3,0,0
845,0,3,1,1
846,2,0,0,1
847,1,2,0,0
848,0,1,0,0
849,1,3,1,1
850,3,0,0,0
851,1,3,0,1
852,2,3,1,1
853,1,0,1,0
854,3,2,0,0
855,0,3,1,1
856,0,1,1,0
857,2,0,0,1
858,3,0,0,0
859,2,0,0,1
860,1,3,1,0
861,1,2,1,1
862,2,3,0,1
863,3,2,1,1
864,0,3,1,1
865,0,1,0,0
866,1,3,1,1
867,2,3,1,1
868,1,0,1,0
869,1,3,1,0
870,0,3,1,1
871,3,2,1,0
872,2,0,1,0
873,3,0,0,1
874,3,0,0,1
875,2,1,0,1
876,0,1,1,0
877,2,1,0,0
878,1,0,0,0
879,2,1,0,1
880,3,1,1,1
881,1,2,1,0
882,2,3,1,1
883,3,2,0,1
884,2,0,1,1
885,1,0,0,0
886,2,3,1,1
887,3,2,0,1
888,3,1,0,1
889,3,2,0,1
890,0,3,1,1
891,0,1,0,0
892,0,1,1,0
893,3,0,0,1
894,2,1,0,1
895,3,1,1,0
896,2,3,1,1
897,0,1,0,0
898,1,0,0,0
899,1,2,1,1
900,2,3,0,1
901,0,1,1,0
902,2,3,0,1
903,3,0,0,1
904,2,1,0,0
905,3,1,0,1
906,3,1,1,0
907,1,0,0,0
908,0,3,1,1
909,1,2,0,0
910,1,3,0,0
911,3,0,0,1
912,3,2,0,1
913,2,1,1,0
914,3,0,0,1
915,1,0,1,0
916,2,3,0,1
917,0,1,1,1
918,1,0,0,1
919,1,0,0,1
920,2,3,1,1
921,3,1,1,0
922,3,2,1,1
923,2,1,0,1
924,3,0,0,1
925,3,1,1,0
926,3,2,0,1
927,2,3,1,1
928,1,0,0,0
929,3,0,0,1
930,0,3,1,0
931,1,3,1,1
932,0,3,0,0
933,1,2,1,0
934,3,1,1,0
935,1,3,1,1
936,0,1,1,1
937,1,3,1,0
938,0,2,0,0
939,0,2,0,0
940,2,1,1,0
941,0,3,0,1
942,2,1,0,0
943,3,2,0,1
944,3,0,0,1
945,0,2,0,0
946,2,0,0,1
947,0,2,0,0
948,0,3,1,1
949,2,0,0,1
950,0,3,0,0
951,1,3,0,0
952,3,2,0,1
953,3,1,0,1
954,2,0,1,1
955,3,1,0,1
956,3,0,0,0
957,0,2,1,1
958,2,3,1,1
959,0,1,0,1
960,2,1,0,1
961,2,3,1,1
962,0,1,0,0
963,2,3,0,1
964,1,2,1,1
965,3,1,0,1
966,0,1,1,0
967,0,3,1,1
968,2,1,1,0
969,1,3,0,1
970,0,3,1,1
971,0,1,1,1
972,1,2,0,0
973,0,1,0,0
974,2,1,0,1
975,0,1,0,0
976,3,1,0,1
977,1,2,1,1
978,2,3,0,1
979,1,0,0,0
980,0,1,1,0
981,3,2,1,1
982,3,2,0,1
983,3,2,0,0
984,2,0,0,1
985,3,1,0,0
986,0,3,1,0
987,0,1,1,0
988,0,1,0,0
989,1,2,1,0
990,3,1,0,1
991,0,3,0,0
992,1,3,0,0
993,2,1,0,1
994,0,3,1,1
995,1,3,1,1
996,3,2,1,1
997,1,0,0,0
998,0,1,0,0
999,3,1,0,1
