,stim1,stim2,choice,Reward
283,2,0,1,0
284,1,2,1,1
285,0,2,0,0
286,2,3,1,1
287,2,3,1,1
288,2,3,1,1
289,2,3,1,1
290,2,3,0,0
291,0,2,1,1
292,3,0,0,1
293,3,0,0,0
294,0,3,1,0
295,0,3,0,0
296,1,3,0,0
297,0,3,0,0
298,2,1,1,0
299,1,0,0,0
300,0,1,0,0
301,3,2,1,1
302,0,2,1,1
303,0,1,0,0
304,2,1,0,0
305,0,1,1,0
306,3,0,1,0
307,0,1,0,0
308,3,0,0,1
309,2,0,0,1
310,1,2,1,1
311,0,1,1,0
312,1,3,0,0
313,2,3,1,1
314,0,2,1,1
315,1,3,1,1
316,2,1,0,1
317,0,3,1,1
318,2,3,0,1
319,3,2,0,0
320,2,0,1,0
321,2,3,0,1
322,1,0,1,0
323,2,1,1,0
324,1,3,1,1
325,2,3,1,1
326,1,2,1,1
327,3,0,0,1
328,0,2,1,1
329,2,1,1,0
330,1,2,0,0
331,0,2,0,0
332,0,1,0,0
333,2,3,1,0
334,2,3,0,0
335,1,3,1,1
336,0,1,0,0
337,2,3,0,1
338,0,1,0,0
339,2,3,0,0
340,0,3,0,0
341,1,0,1,0
342,3,2,1,0
343,2,1,1,0
344,0,2,1,1
345,3,2,1,0
346,0,3,1,1
347,3,0,1,0
348,0,2,1,0
349,2,0,1,0
350,1,2,0,0
351,1,0,1,0
352,1,2,1,0
353,0,1,1,0
354,1,0,1,0
355,3,2,0,1
356,3,0,0,1
357,2,3,0,1
358,3,0,0,1
359,0,2,1,1
360,3,1,0,0
361,1,2,0,1
362,2,3,1,1
363,1,0,1,0
364,1,0,0,1
365,3,2,1,1
366,1,3,0,0
367,2,1,0,1
368,1,3,0,1
369,0,1,1,0
370,2,3,0,1
371,1,2,0,0
372,1,0,1,0
373,3,2,1,0
374,0,1,0,1
375,1,0,1,0
376,2,3,0,1
377,2,1,0,1
378,2,3,1,0
379,2,3,0,1
380,3,1,1,0
381,2,3,1,1
382,2,3,0,0
383,0,2,1,1
384,1,3,0,0
385,3,2,1,1
386,3,2,1,1
387,1,3,1,0
388,3,2,1,1
389,3,0,1,0
390,1,3,1,1
391,3,2,0,1
392,0,2,0,0
393,0,3,1,1
394,3,1,0,1
395,3,2,1,1
396,0,3,1,1
397,2,0,0,0
398,2,0,1,0
399,2,0,0,1
400,0,1,0,0
401,1,0,1,0
402,3,2,0,1
403,3,0,1,0
404,1,2,0,1
405,0,2,0,0
406,1,0,1,0
407,2,3,0,1
408,3,0,0,0
409,2,1,1,0
410,3,1,1,0
411,2,0,0,1
412,2,1,0,1
413,0,1,1,0
414,0,1,1,0
415,3,0,0,1
416,2,3,1,1
417,0,2,0,0
418,3,1,0,1
419,0,1,0,0
420,3,1,0,0
421,2,1,1,1
422,1,0,0,0
423,2,1,0,1
424,3,2,0,1
425,3,1,1,0
426,3,1,0,1
427,1,3,0,0
428,3,0,1,0
429,0,2,1,1
430,1,3,1,1
431,2,3,1,1
432,0,2,1,1
433,1,3,1,1
434,1,2,1,0
435,0,2,1,1
436,1,3,1,1
437,2,1,1,1
438,3,2,0,1
439,1,0,1,0
440,0,2,0,0
441,2,0,0,1
442,3,1,1,1
443,2,0,0,1
444,3,1,0,1
445,1,0,1,0
446,1,0,0,0
447,2,1,0,1
448,2,0,0,0
449,1,2,1,0
450,3,2,0,1
451,2,3,1,1
452,2,1,1,1
453,1,2,1,0
454,1,3,1,1
455,0,3,0,0
456,0,2,0,0
457,1,2,1,1
458,0,3,0,0
459,0,2,0,0
460,0,2,1,1
461,1,0,0,0
462,0,3,1,1
463,2,1,0,1
464,0,3,1,1
465,3,2,0,1
466,3,1,0,1
467,1,0,0,1
468,3,0,0,1
469,1,0,0,1
470,0,3,1,1
471,2,3,1,1
472,3,2,0,1
473,2,3,1,1
474,1,3,0,1
475,1,0,0,1
476,3,0,0,1
477,3,1,1,0
478,3,2,1,1
479,3,1,1,1
480,1,0,0,0
481,3,1,0,0
482,0,2,0,0
483,0,3,0,0
484,1,0,0,0
485,3,2,1,0
486,1,2,0,1
487,0,3,0,0
488,2,3,0,0
489,0,3,0,0
490,2,1,1,0
491,1,3,1,1
492,0,2,1,1
493,2,1,0,0
494,2,0,0,1
495,2,0,1,0
496,0,1,1,0
497,3,0,0,0
498,0,1,0,0
499,1,0,1,0
500,3,0,1,0
501,0,3,1,0
502,0,3,1,1
503,3,0,0,0
504,0,3,1,1
505,3,0,0,1
506,0,3,1,1
507,3,2,0,0
508,2,0,0,1
509,3,0,1,1
510,3,0,1,0
511,1,3,1,1
512,1,3,1,1
513,1,2,1,0
514,0,2,1,0
515,0,2,0,0
516,0,1,0,0
517,0,3,0,0
518,0,2,0,0
519,1,2,0,0
520,2,1,0,1
521,1,2,0,0
522,2,0,1,0
523,3,0,0,0
524,3,0,1,0
525,2,1,0,0
526,1,0,0,0
527,2,3,1,1
528,3,1,1,0
529,1,3,1,1
530,3,0,1,0
531,1,3,1,1
532,0,1,0,0
533,0,2,1,0
534,2,3,1,1
535,3,0,1,0
536,0,2,1,1
537,0,3,1,1
538,1,2,0,1
539,0,1,0,0
540,3,0,0,1
541,0,2,1,0
542,3,0,1,0
543,0,3,0,0
544,0,3,0,0
545,2,0,0,0
546,0,1,1,0
547,1,3,1,0
548,0,2,1,1
549,3,2,1,1
550,1,2,0,0
551,3,0,0,1
552,3,2,1,1
553,1,3,1,0
554,0,1,0,0
555,1,0,1,0
556,2,1,1,1
557,2,1,0,0
558,1,3,0,0
559,3,0,1,0
560,1,2,0,1
561,0,1,1,0
562,1,2,0,0
563,3,1,0,1
564,1,0,1,0
565,3,2,1,1
566,1,0,1,0
567,2,0,0,0
568,1,3,0,1
569,2,3,1,1
570,2,0,1,0
571,3,2,0,1
572,0,2,1,0
573,3,2,0,1
574,2,1,0,1
575,1,0,0,1
576,0,2,0,0
577,3,2,0,1
578,3,1,1,1
579,0,3,1,1
580,0,1,1,0
581,3,2,1,1
582,0,1,0,1
583,2,1,0,1
584,1,0,0,0
585,3,2,1,0
586,1,2,1,1
587,1,0,1,0
588,2,1,0,0
589,0,3,0,0
590,0,3,1,1
591,0,1,1,0
592,3,2,0,1
593,1,3,0,0
594,1,0,0,1
595,2,0,0,0
596,2,3,1,1
597,3,0,0,0
598,0,1,1,1
599,0,2,1,1
600,2,1,0,0
601,2,1,0,0
602,0,2,1,1
603,2,1,0,1
604,0,2,1,0
605,2,1,1,0
606,3,2,1,1
607,1,3,1,1
608,3,1,1,0
609,1,0,1,0
610,1,2,1,1
611,3,0,0,1
612,3,2,0,1
613,2,0,0,1
614,0,1,0,0
615,0,2,0,0
616,2,3,0,1
617,3,2,0,1
618,3,0,0,1
619,3,0,1,0
620,0,2,1,1
621,0,1,1,0
622,0,3,1,0
623,0,2,0,0
624,2,3,0,1
625,3,0,1,0
626,0,3,1,1
627,0,1,0,0
628,0,3,0,0
629,1,2,1,1
630,3,0,1,0
631,3,1,0,1
632,3,2,1,0
633,1,2,1,0
634,0,3,0,0
635,0,3,1,1
636,3,0,1,0
637,0,1,0,0
638,3,0,0,1
639,1,2,1,1
640,0,1,1,0
641,2,0,0,1
642,2,3,1,1
643,2,0,1,1
644,1,3,0,0
645,0,2,1,1
646,1,2,0,0
647,0,1,0,0
648,1,0,1,0
649,0,2,1,0
650,0,2,0,0
651,0,2,1,0
652,1,0,1,0
653,3,2,1,0
654,3,2,1,1
655,3,1,1,1
656,0,3,0,0
657,1,3,1,0
658,0,3,1,1
659,3,0,0,1
660,3,2,0,1
661,0,1,1,0
662,0,3,0,0
663,2,0,1,0
664,2,3,1,1
665,2,3,0,1
666,2,0,0,1
667,3,0,0,0
668,2,3,1,0
669,2,0,0,0
670,0,3,0,0
671,2,0,0,1
672,0,2,0,0
673,2,1,0,0
674,0,1,1,0
675,3,1,0,1
676,2,1,1,0
677,0,2,0,0
678,3,2,1,0
679,3,2,1,0
680,1,0,1,0
681,1,3,1,0
682,2,0,1,0
683,2,0,0,0
684,0,3,0,0
685,2,3,1,1
686,3,1,0,1
687,0,3,0,0
688,1,2,0,0
689,2,0,1,0
690,3,2,0,1
691,1,3,1,1
692,3,0,0,1
693,0,1,1,1
694,0,1,1,1
695,2,1,1,1
696,1,0,0,1
697,2,1,1,0
698,0,2,1,1
699,3,0,1,0
700,1,2,1,1
701,2,0,0,1
702,0,1,0,0
703,0,1,0,0
704,2,0,0,0
705,2,3,0,1
706,1,0,1,0
707,3,2,1,0
708,2,3,1,1
709,2,3,1,1
710,0,1,0,0
711,2,1,1,0
712,0,1,0,0
713,3,0,1,0
714,1,3,0,0
715,1,3,1,1
716,0,2,1,0
717,0,3,1,1
718,0,2,1,1
719,3,1,0,1
720,3,0,0,1
721,0,3,0,0
722,2,1,0,1
723,2,1,1,0
724,0,3,1,1
725,2,1,0,1
726,3,1,1,1
727,2,1,0,0
728,1,0,0,1
729,2,1,1,1
730,3,1,1,0
731,2,0,0,1
732,2,0,0,0
733,0,3,1,1
734,3,1,0,1
735,1,0,0,0
736,1,0,0,0
737,1,2,0,0
738,0,3,0,0
739,2,0,0,1
740,1,2,1,1
741,2,0,0,1
742,2,3,1,1
743,2,0,0,1
744,2,1,1,0
745,1,0,1,0
746,1,2,1,0
747,2,0,0,1
748,1,3,1,1
749,0,2,1,0
750,0,1,0,0
751,3,0,1,0
752,1,0,0,0
753,3,1,0,1
754,3,2,1,0
755,2,1,1,0
756,0,1,0,0
757,3,1,0,1
758,3,1,0,1
759,3,1,0,0
760,2,1,0,0
761,2,1,0,1
762,0,1,0,0
763,2,3,0,0
764,0,2,0,0
765,0,1,0,0
766,2,1,0,1
767,1,2,1,1
768,1,3,0,0
769,0,2,1,0
770,1,3,0,0
771,0,2,1,0
772,0,3,1,1
773,2,0,0,0
774,1,2,1,1
775,2,0,1,0
776,1,0,1,0
777,1,0,1,0
778,2,3,0,0
779,2,0,1,1
780,3,1,1,0
781,1,3,1,1
782,2,1,0,1
783,3,1,0,1
784,0,3,1,1
785,3,2,0,1
786,2,1,0,1
787,0,1,0,0
788,0,1,0,0
789,2,0,0,1
790,1,0,0,0
791,2,3,1,1
792,2,0,0,0
793,2,1,0,1
794,0,3,1,1
795,0,2,1,1
796,1,3,1,0
797,3,0,1,0
798,0,2,1,1
799,3,0,0,1
800,1,2,0,0
801,0,1,1,0
802,0,1,1,1
803,1,0,0,0
804,3,0,0,1
805,3,0,0,0
806,2,0,1,0
807,2,1,1,0
808,1,3,1,1
809,3,2,1,1
810,0,2,0,0
811,3,1,0,1
812,2,0,0,1
813,3,1,0,1
814,1,3,1,0
815,3,1,1,0
816,2,1,0,1
817,3,0,1,0
818,2,1,0,1
819,2,1,0,0
820,2,1,0,1
821,1,2,1,1
822,2,3,0,1
823,3,2,1,0
824,1,2,1,0
825,1,0,1,0
826,3,1,1,0
827,0,2,0,0
828,3,0,1,0
829,2,1,0,1
830,3,1,1,0
831,2,1,1,0
832,3,0,1,0
833,0,3,1,1
834,1,2,1,0
835,3,2,0,1
836,0,3,0,0
837,1,3,1,1
838,0,3,1,0
839,3,2,1,1
840,1,2,0,0
841,0,3,1,1
842,2,3,1,1
843,3,0,0,1
844,2,1,0,1
845,3,0,0,1
846,3,2,1,0
847,0,1,0,1
848,1,0,1,0
849,0,3,1,1
850,1,3,1,1
851,0,3,1,0
852,1,2,0,0
853,1,0,0,0
854,0,2,0,0
855,2,1,1,1
856,3,1,1,0
857,2,1,1,0
858,2,0,0,1
859,1,0,1,0
860,3,1,1,0
861,2,3,0,0
862,3,1,0,0
863,3,2,1,0
864,2,3,0,1
865,0,2,0,0
866,0,2,0,0
867,2,0,0,1
868,0,3,1,0
869,2,0,0,1
870,3,0,1,0
871,3,2,1,1
872,3,2,1,0
873,0,2,0,0
874,1,3,0,0
875,2,1,0,1
876,0,3,0,0
877,1,2,0,0
878,2,3,0,1
879,3,1,0,1
880,0,1,0,0
881,3,1,0,1
882,3,0,0,1
883,0,1,0,0
884,3,2,0,1
885,2,0,0,1
886,1,2,1,1
887,0,1,1,0
888,3,1,0,1
889,1,3,0,0
890,3,0,1,0
891,2,0,0,1
892,3,1,0,1
893,1,3,0,1
894,2,0,1,0
895,1,0,1,0
896,1,0,1,1
897,1,2,1,1
898,0,3,1,1
899,1,3,0,0
900,2,1,0,0
901,2,3,1,1
902,3,1,0,1
903,0,1,0,0
904,1,3,1,1
905,2,3,0,1
906,3,1,0,1
907,2,3,0,1
908,3,0,0,0
909,3,1,0,1
910,3,0,1,0
911,3,1,0,1
912,3,2,1,0
913,1,0,0,0
914,1,3,1,1
915,0,2,0,1
916,3,1,0,1
917,3,1,0,1
918,2,1,1,0
919,0,1,0,0
920,0,2,1,1
921,0,1,0,0
922,2,3,1,1
923,2,0,0,1
924,0,3,0,0
925,0,1,1,1
926,0,2,1,1
927,0,2,1,1
928,2,0,1,1
929,0,1,0,0
930,3,0,0,1
931,0,1,1,1
932,0,2,0,0
933,3,2,0,1
934,0,2,1,0
935,1,3,1,1
936,2,1,1,0
937,1,3,0,0
938,1,0,1,1
939,2,3,1,1
940,3,1,1,0
941,0,3,1,1
942,2,1,0,0
943,1,0,0,1
944,0,3,1,1
945,3,1,0,1
946,1,0,1,0
947,1,2,0,0
948,1,3,0,0
949,3,1,0,1
950,0,2,0,0
951,1,3,1,1
952,2,3,0,1
953,0,2,1,0
954,2,1,1,0
955,1,2,1,1
956,2,3,1,1
957,2,1,1,0
958,0,1,0,0
959,0,3,1,1
960,3,0,0,1
961,1,3,1,0
962,1,3,1,1
963,1,2,0,0
964,2,3,0,1
965,3,1,0,1
966,0,3,1,1
967,2,1,0,1
968,2,0,0,1
969,1,0,1,0
970,2,3,1,1
971,1,3,1,1
972,1,0,0,1
973,1,3,1,1
974,1,0,0,0
975,0,2,1,1
976,1,2,1,0
977,0,2,0,0
978,3,0,0,1
979,1,3,0,0
980,1,3,0,0
981,1,0,0,1
982,1,2,1,1
983,2,1,1,1
984,1,0,0,0
985,2,0,0,1
986,1,2,0,0
987,2,3,0,0
988,2,1,0,1
989,0,1,1,1
990,2,0,0,0
991,3,1,0,1
992,1,2,0,0
993,2,0,0,0
994,3,0,1,0
995,1,2,1,0
996,2,3,0,0
997,0,3,0,0
998,3,0,1,0
999,1,3,1,1
1000,3,1,0,1
1001,3,2,0,1
1002,1,3,1,0
1003,1,3,0,1
1004,3,2,1,1
1005,3,0,1,0
1006,1,0,0,0
1007,1,2,1,0
1008,0,1,0,0
1009,0,3,0,0
1010,0,3,1,0
1011,3,1,1,0
1012,1,0,1,0
1013,1,2,0,1
1014,0,2,1,1
1015,3,0,0,1
1016,0,2,1,1
1017,3,1,1,0
1018,3,2,1,0
1019,3,1,0,1
1020,1,0,0,0
1021,3,2,0,1
1022,2,1,1,1
1023,3,1,0,0
1024,2,0,1,1
1025,0,3,0,0
1026,1,0,0,0
1027,1,3,1,1
1028,3,1,1,0
1029,2,3,0,1
1030,2,1,0,1
1031,2,1,1,0
1032,1,3,1,1
1033,2,1,1,0
1034,2,1,0,1
1035,1,2,0,0
1036,3,2,0,1
1037,0,2,1,1
1038,3,2,0,1
1039,1,0,1,0
1040,1,3,1,1
1041,2,3,0,1
1042,2,1,0,1
1043,3,2,0,1
1044,3,1,0,1
1045,3,2,0,0
1046,2,1,1,0
1047,2,1,0,0
1048,0,1,0,0
1049,1,0,1,1
1050,0,3,1,1
1051,3,2,0,1
1052,3,0,1,0
1053,1,2,0,0
1054,3,0,1,0
1055,3,1,0,1
1056,1,2,1,1
1057,0,1,0,1
1058,3,0,1,0
1059,1,0,1,0
1060,1,0,0,1
1061,1,2,1,1
1062,0,3,1,1
1063,0,2,0,0
1064,1,3,1,1
1065,3,1,0,1
1066,2,0,0,1
1067,0,3,1,0
1068,1,0,0,0
1069,1,0,0,1
1070,2,0,0,1
1071,0,1,1,0
1072,1,3,0,0
1073,1,0,1,0
1074,3,1,0,1
1075,2,3,0,1
1076,2,1,0,1
1077,3,0,1,1
1078,3,1,0,1
1079,0,1,1,0
1080,3,2,0,0
1081,1,2,0,0
1082,0,2,1,1
1083,3,0,1,0
1084,0,2,1,1
1085,3,2,1,0
1086,2,3,1,1
1087,1,3,0,0
1088,1,2,1,0
1089,3,1,1,0
1090,1,3,1,1
1091,0,1,0,0
1092,0,1,0,0
1093,2,0,0,1
1094,1,0,0,0
1095,0,2,1,0
1096,0,3,1,0
1097,2,1,1,1
1098,1,0,0,1
1099,1,3,0,0
1100,2,0,0,0
1101,0,3,0,0
1102,0,1,0,0
1103,2,0,0,1
1104,3,0,1,0
1105,3,2,1,1
1106,0,3,1,0
1107,0,3,0,0
1108,1,2,1,0
1109,3,0,1,0
1110,2,0,1,0
1111,3,2,1,1
1112,2,1,0,1
1113,2,1,1,0
1114,2,1,0,1
1115,1,2,1,1
1116,1,3,0,1
1117,0,3,1,1
1118,1,0,0,0
1119,2,3,0,1
1120,3,1,1,0
1121,1,0,1,1
1122,1,3,1,1
1123,3,2,0,1
1124,1,2,1,0
1125,3,2,1,0
1126,2,3,1,1
1127,1,2,0,0
1128,1,3,1,0
1129,1,3,0,0
1130,3,1,1,1
1131,3,1,0,0
1132,3,1,0,1
1133,0,1,1,0
1134,2,0,1,0
1135,1,2,0,0
1136,1,0,1,0
1137,3,0,0,0
1138,2,0,1,0
1139,3,1,0,1
1140,0,3,1,1
1141,1,0,1,0
1142,2,1,0,1
1143,1,2,1,1
1144,3,2,1,0
1145,1,2,1,1
1146,0,1,1,0
1147,1,2,0,0
1148,1,2,0,0
1149,2,1,0,1
1150,0,2,0,0
1151,0,3,1,1
1152,3,1,0,1
1153,1,2,0,0
1154,3,0,0,1
1155,3,2,0,1
1156,3,0,0,1
1157,2,3,1,1
1158,3,0,1,0
1159,3,2,0,0
1160,3,0,1,0
1161,2,0,0,1
1162,3,0,1,1
1163,1,2,1,0
1164,1,3,1,1
1165,0,3,1,1
1166,2,3,1,1
1167,0,1,1,1
1168,1,2,1,0
1169,1,3,1,1
1170,0,1,1,1
1171,3,0,0,1
1172,3,0,0,1
1173,2,0,0,0
1174,1,2,0,0
1175,1,3,0,0
1176,1,0,1,0
1177,3,2,0,1
1178,0,3,1,1
1179,0,1,1,1
1180,2,0,0,1
1181,3,2,1,1
1182,2,3,0,0
1183,0,3,1,1
1184,2,3,1,1
1185,1,2,0,0
1186,3,2,1,0
1187,0,3,1,1
1188,3,0,0,1
1189,2,1,0,1
1190,3,1,1,0
1191,2,1,0,1
1192,1,0,1,1
1193,1,2,1,1
1194,0,2,1,1
1195,3,1,1,0
1196,0,1,1,0
1197,2,0,0,1
1198,2,0,0,0
1199,2,1,1,1
1200,0,1,0,0
1201,3,0,0,1
1202,2,0,0,1
1203,3,0,0,1
1204,1,2,0,0
1205,2,0,1,0
1206,2,0,0,1
1207,0,3,1,1
1208,3,1,0,1
1209,2,3,1,0
1210,0,3,0,0
1211,3,0,1,0
1212,3,0,0,1
1213,1,3,1,1
1214,2,3,0,1
1215,1,2,1,1
1216,1,2,0,1
1217,3,1,0,1
1218,3,1,0,0
1219,0,2,0,1
1220,1,3,0,0
1221,3,2,0,0
1222,2,0,0,0
1223,2,0,0,1
1224,0,3,1,0
1225,0,2,1,0
1226,2,1,0,1
1227,2,1,0,1
1228,1,3,0,0
1229,3,1,1,0
1230,0,3,1,1
1231,1,2,1,0
1232,2,3,0,0
1233,1,2,0,0
1234,0,3,1,1
1235,1,3,0,0
1236,1,0,1,0
1237,2,3,0,1
1238,0,2,1,0
1239,3,2,1,1
1240,1,3,1,0
1241,3,0,1,0
1242,1,0,0,0
1243,2,3,0,1
1244,3,2,0,1
1245,2,1,0,1
1246,3,1,1,1
1247,1,3,0,0
1248,3,2,0,1
1249,3,0,1,0
1250,1,2,0,1
1251,0,3,0,0
1252,1,3,1,1
1253,3,2,1,1
1254,3,1,0,1
1255,3,1,0,0
1256,0,3,1,1
1257,1,3,1,1
1258,1,0,0,0
1259,3,1,1,0
1260,2,1,0,1
1261,2,0,0,1
1262,2,3,1,1
1263,1,2,0,0
1264,1,2,1,1
1265,1,2,0,0
1266,1,2,1,1
1267,2,0,0,1
1268,0,1,1,0
1269,1,2,1,1
1270,2,1,0,1
1271,3,1,1,0
1272,1,3,1,1
1273,3,1,0,1
1274,1,0,1,1
1275,1,3,1,0
1276,0,1,1,1
1277,1,3,0,1
1278,3,1,0,1
1279,2,3,1,1
1280,0,1,1,0
1281,2,3,0,1
1282,0,3,0,0
1283,3,0,0,1
1284,2,3,0,1
1285,2,3,0,0
1286,0,3,0,0
1287,2,3,1,0
1288,2,1,1,1
1289,3,1,1,0
1290,3,0,0,1
1291,3,2,1,1
1292,0,3,0,0
1293,1,0,0,1
1294,2,1,1,0
1295,1,2,1,0
1296,1,3,1,1
1297,1,0,0,0
1298,3,2,1,0
1299,3,2,0,1
1300,1,3,1,1
1301,2,0,1,0
1302,1,2,0,1
1303,0,2,1,1
1304,3,2,0,1
1305,2,1,0,1
1306,1,3,0,0
1307,1,0,0,0
1308,2,3,0,1
1309,2,0,0,0
1310,2,1,1,0
1311,0,2,0,0
1312,1,0,0,0
1313,2,1,0,1
1314,3,2,0,1
1315,2,0,0,0
1316,1,2,0,0
1317,1,2,1,1
1318,3,2,1,0
1319,0,3,0,0
1320,1,3,1,0
1321,1,2,1,1
1322,1,3,0,0
1323,0,1,0,0
1324,0,2,0,0
1325,2,1,0,1
1326,3,1,0,1
1327,2,1,0,0
1328,3,0,0,1
1329,2,3,1,1
1330,1,0,1,0
1331,1,2,0,0
1332,3,0,1,0
1333,1,2,0,0
1334,3,0,0,1
1335,0,2,0,0
1336,1,3,0,0
1337,3,1,0,1
1338,0,2,1,1
1339,1,3,0,0
1340,1,2,1,1
1341,3,0,1,0
1342,0,3,1,1
1343,0,3,0,0
1344,2,1,1,0
1345,0,3,0,0
1346,0,1,1,0
1347,2,1,1,1
1348,0,1,0,0
1349,0,3,0,0
1350,1,3,0,0
1351,0,1,0,0
1352,0,2,1,0
1353,3,1,1,0
1354,2,1,0,1
1355,0,1,1,0
1356,0,1,1,0
1357,3,1,0,1
1358,0,3,1,0
1359,0,3,1,1
