,stim1,stim2,choice,Reward
201,1,0,1,0
202,1,3,0,0
203,1,2,1,0
204,1,0,0,0
205,2,1,0,1
206,0,3,1,1
207,2,0,0,0
208,1,0,1,0
209,1,2,1,1
210,1,3,1,1
211,0,2,1,1
212,1,0,0,0
213,2,1,0,1
214,0,3,0,0
215,2,3,1,1
216,0,1,0,1
217,0,1,0,0
218,3,0,0,0
219,1,2,0,1
220,1,0,0,0
221,2,0,0,1
222,2,1,0,1
223,0,3,1,1
224,0,2,1,0
225,0,2,1,1
226,3,1,1,0
227,2,3,1,1
228,0,2,0,0
229,1,2,1,0
230,2,1,1,1
231,3,2,0,1
232,2,0,0,1
233,2,1,0,1
234,2,3,0,0
235,0,2,1,0
236,2,3,0,1
237,2,1,0,1
238,0,3,1,1
239,3,2,1,0
240,3,1,0,1
241,0,3,1,0
242,2,1,0,1
243,3,2,0,0
244,1,0,0,1
245,3,1,1,1
246,3,2,1,1
247,2,1,1,0
248,0,1,1,0
249,2,1,1,0
250,0,3,0,0
251,0,1,1,0
252,1,0,1,0
253,0,2,1,0
254,3,0,1,0
255,3,1,1,0
256,3,2,1,1
257,0,3,1,1
258,1,3,1,1
259,3,2,0,1
260,0,2,0,0
261,3,0,0,0
262,1,2,1,1
263,2,3,0,1
264,2,1,0,1
265,2,1,0,1
266,1,0,0,0
267,3,0,0,1
268,2,1,0,1
269,1,2,1,1
270,3,2,0,0
271,3,0,0,0
272,0,1,1,1
273,2,3,1,1
274,3,1,1,0
275,1,3,1,0
276,3,0,0,1
277,1,3,0,0
278,3,1,0,1
279,0,1,1,0
280,2,1,1,0
281,3,1,1,0
282,1,0,1,0
283,2,0,0,1
284,3,1,0,1
285,1,0,0,1
286,2,1,0,1
287,3,0,1,0
288,2,3,1,1
289,2,0,1,0
290,1,3,1,1
291,2,0,0,1
292,1,0,0,0
293,0,3,1,1
294,2,0,0,0
295,0,3,0,0
296,3,2,1,1
297,1,3,1,0
298,2,0,1,0
299,0,2,0,0
300,3,1,1,1
301,2,0,1,0
302,0,3,1,1
303,3,0,1,0
304,1,0,0,1
305,0,2,1,1
306,2,1,0,1
307,1,0,0,0
308,3,2,1,1
309,1,0,0,0
310,1,3,1,1
311,0,2,0,1
312,2,0,0,1
313,1,3,0,0
314,0,2,0,0
315,0,1,1,0
316,1,0,1,0
317,0,2,1,0
318,0,2,1,1
319,1,3,1,1
320,2,1,1,0
321,3,2,1,0
322,1,3,1,0
323,3,0,1,0
324,1,2,1,0
325,0,1,0,0
326,2,0,0,1
327,3,2,0,1
328,2,3,0,1
329,3,1,1,0
330,2,3,1,1
331,2,0,0,0
332,3,1,0,1
333,0,1,1,1
334,0,1,1,1
335,2,3,0,1
336,3,1,0,1
337,3,1,0,0
338,3,0,0,1
339,0,3,1,1
340,2,3,1,0
341,3,2,0,1
342,3,2,1,0
343,3,2,1,0
344,1,0,0,0
345,1,0,0,0
346,3,2,0,1
347,3,2,0,1
348,2,3,1,0
349,0,3,0,0
350,3,2,1,1
351,2,3,0,1
352,2,3,0,0
353,0,3,0,0
354,1,0,0,0
355,0,3,1,1
356,0,1,1,0
357,3,2,0,1
358,3,2,0,1
359,1,3,0,0
360,1,3,1,1
361,2,0,0,0
362,1,3,0,0
363,0,2,0,0
364,0,3,1,0
365,1,3,0,0
366,3,0,0,1
367,0,2,1,0
368,0,1,0,1
369,3,0,0,1
370,3,2,1,1
371,3,0,0,0
372,2,0,0,1
373,1,3,1,1
374,2,1,1,1
375,3,0,0,0
376,0,3,0,1
377,1,2,1,1
378,0,2,1,1
379,1,2,0,1
380,1,3,0,0
381,2,0,1,0
382,2,3,0,1
383,2,1,1,0
384,1,3,0,0
385,3,0,1,0
386,3,1,1,0
387,2,1,0,1
388,3,1,0,1
389,0,1,1,0
390,0,3,0,0
391,2,3,1,1
392,3,1,0,1
393,3,2,1,0
394,1,3,1,1
395,2,0,0,1
396,2,3,1,1
397,2,0,0,1
398,3,0,0,1
399,2,0,0,1
400,2,3,1,1
401,0,1,1,1
402,3,0,1,0
403,2,3,0,1
404,0,3,1,0
405,2,0,1,0
406,3,2,0,1
407,2,1,1,0
408,1,3,0,0
409,0,3,1,1
410,1,2,1,1
411,3,0,1,0
412,3,2,0,0
413,0,1,0,1
414,3,2,1,1
415,0,1,0,0
416,1,2,0,0
417,2,1,0,1
418,3,1,1,1
419,0,3,1,1
420,2,1,1,0
421,0,2,0,0
422,2,1,0,0
423,0,2,1,0
424,2,1,1,1
425,3,1,0,0
426,0,1,1,1
427,2,3,0,1
428,0,2,1,0
429,1,3,1,1
430,3,0,0,0
431,1,0,0,0
432,3,1,1,0
433,2,0,0,1
434,2,0,1,0
435,2,0,0,0
436,1,2,1,0
437,1,3,0,0
438,0,2,1,0
439,1,3,0,0
440,3,0,0,1
441,0,2,1,1
442,2,0,1,1
443,0,1,1,0
444,0,3,1,1
445,2,1,0,1
446,0,2,1,1
447,2,0,1,0
448,0,2,1,0
449,2,0,1,0
450,1,0,0,0
451,2,0,1,0
452,1,0,0,0
453,0,3,0,0
454,3,0,0,1
455,3,0,0,1
456,3,2,0,1
457,1,3,1,1
458,0,1,0,0
459,3,0,0,1
460,0,1,1,0
461,1,2,0,0
462,3,0,0,1
463,0,1,0,0
464,1,3,0,0
465,2,3,1,1
466,3,0,1,0
467,0,1,0,0
468,2,3,1,1
469,2,0,0,1
470,3,2,0,0
471,3,2,1,0
472,2,1,0,1
473,0,3,1,1
474,2,0,0,1
475,0,2,1,0
476,2,3,0,0
477,0,3,0,0
478,2,3,0,0
479,0,1,1,1
480,0,1,1,0
481,2,0,1,0
482,3,1,0,1
483,3,0,1,0
484,1,3,1,0
485,2,1,0,0
486,1,2,1,1
487,1,2,0,0
488,0,2,0,0
489,0,3,1,1
490,3,2,1,1
491,2,3,1,1
492,3,0,0,1
493,0,3,1,1
494,3,2,0,0
495,0,2,1,1
496,0,2,1,1
497,1,0,0,0
498,1,3,0,1
499,2,1,1,1
500,1,3,0,1
501,2,0,1,0
502,1,3,0,1
503,2,1,0,1
504,3,0,1,0
505,3,1,1,0
506,0,2,0,0
507,2,1,0,0
508,0,1,0,0
509,1,2,1,1
510,0,2,1,0
511,0,2,0,0
512,2,3,1,1
513,3,2,1,1
514,1,0,0,0
515,0,3,1,0
516,1,3,1,1
517,0,2,1,1
518,0,2,1,1
519,3,0,0,1
520,2,0,1,0
521,2,3,0,1
522,2,3,0,0
523,1,2,0,1
524,0,1,0,0
525,1,2,0,0
526,3,0,0,0
527,1,0,1,0
528,2,3,1,1
529,3,0,0,1
530,1,2,1,0
531,0,2,0,0
532,2,1,1,0
533,2,1,1,0
534,2,3,1,1
535,3,1,0,1
536,2,1,1,0
537,0,2,1,1
538,2,0,0,1
539,0,3,0,0
540,2,3,1,1
541,0,1,1,1
542,0,3,1,1
543,2,0,1,0
544,2,0,1,0
545,1,3,0,0
546,3,2,1,1
547,3,1,0,1
548,3,0,0,1
549,2,1,0,1
550,1,3,1,1
551,0,2,1,1
552,2,0,0,1
553,1,0,0,0
554,2,1,0,1
555,1,3,1,0
556,1,2,1,0
557,3,1,1,0
558,3,0,1,0
559,1,2,0,0
560,1,0,0,0
561,1,3,0,0
562,3,1,1,0
563,3,2,0,1
564,1,3,0,0
565,1,2,1,1
566,1,2,1,1
567,3,2,0,1
568,1,3,1,1
569,2,0,0,0
570,3,1,0,1
571,2,3,1,0
572,2,0,0,1
573,1,3,0,0
574,0,3,0,0
575,1,0,1,0
576,0,3,1,1
577,2,3,1,1
578,3,1,0,1
579,3,1,0,1
580,1,0,0,1
581,0,2,1,1
582,3,1,1,0
583,0,1,0,0
584,0,1,0,0
585,1,3,1,1
586,3,2,1,0
587,1,0,1,0
588,3,1,1,0
589,0,1,0,1
590,2,0,1,1
591,1,2,0,1
592,1,3,1,1
593,0,3,0,0
594,2,1,1,1
595,1,3,1,1
596,2,1,0,0
597,0,2,1,1
598,3,0,1,0
599,1,2,1,1
600,0,3,1,1
601,2,0,0,0
602,1,2,0,0
603,3,1,0,1
604,3,0,0,1
605,2,0,1,0
606,3,0,0,1
607,0,2,1,1
608,2,3,1,1
609,2,0,0,0
610,2,3,1,1
611,1,2,0,1
612,3,2,1,1
613,0,1,1,0
614,2,1,0,0
615,3,2,0,1
616,2,0,0,0
617,3,1,0,1
618,0,2,0,1
619,2,0,1,0
620,3,2,0,1
621,3,0,0,1
622,0,1,0,0
623,1,3,1,1
624,0,3,0,0
625,2,1,0,0
626,1,0,0,0
627,1,2,0,0
628,0,3,1,0
629,1,3,1,1
630,0,1,0,0
631,1,0,0,1
632,3,0,0,1
633,1,3,0,0
634,3,0,0,1
635,0,2,1,0
636,2,3,1,1
637,3,1,0,1
638,1,0,1,0
639,2,1,1,0
640,0,2,1,0
641,0,2,1,1
642,2,1,0,0
643,3,1,0,1
644,1,3,1,1
645,3,0,1,0
646,0,3,0,0
647,0,2,1,0
648,1,2,1,0
649,0,3,1,1
650,0,1,0,0
651,1,2,0,0
652,1,3,0,0
653,3,2,0,1
654,3,2,0,1
655,3,0,0,1
656,3,1,0,1
657,1,0,0,1
658,1,0,0,0
659,0,1,0,0
660,2,1,0,1
661,2,3,1,1
662,3,1,0,1
663,1,0,0,1
664,0,3,1,1
665,1,2,1,1
666,1,3,0,0
667,0,1,0,0
668,1,2,1,0
669,3,0,0,0
670,1,3,0,0
671,1,3,1,1
672,3,1,0,1
673,3,0,1,0
674,1,2,1,1
675,0,2,0,0
676,0,1,0,0
677,3,2,0,1
678,3,0,0,1
679,1,3,1,1
680,0,3,1,0
681,3,1,0,1
682,1,2,1,1
683,2,3,0,0
684,0,2,1,1
685,1,2,1,1
686,1,0,0,0
687,3,2,0,0
688,2,1,1,0
689,3,2,1,1
690,0,2,1,1
691,2,0,0,1
692,1,2,1,1
693,2,0,1,0
694,1,0,1,0
695,3,0,1,0
696,0,2,0,0
697,3,1,1,0
698,1,2,0,0
699,0,1,1,0
700,3,1,0,0
701,0,3,0,0
702,3,2,0,1
703,2,0,0,1
704,0,2,1,1
705,0,2,1,1
706,0,1,0,0
707,1,2,1,1
708,2,1,1,0
709,3,1,0,1
710,2,3,1,0
711,3,2,1,1
712,1,3,0,0
713,3,2,1,1
714,2,1,0,1
715,2,1,1,0
716,2,0,0,0
717,1,0,0,0
718,3,2,0,0
719,3,0,1,1
720,2,0,1,0
721,0,2,0,0
722,0,3,1,1
723,0,1,1,1
724,2,0,0,1
725,1,3,1,1
726,0,2,1,0
727,2,3,0,1
728,1,2,1,1
729,0,2,1,1
730,0,2,1,0
731,0,1,1,0
732,0,2,1,1
733,3,1,1,0
734,1,0,1,0
735,3,0,0,1
736,3,1,1,0
737,2,0,1,1
738,2,1,0,0
739,2,3,1,1
740,1,0,1,0
741,0,2,0,0
742,1,2,1,0
743,0,2,0,1
744,1,2,0,0
745,3,2,1,0
746,2,0,0,1
747,0,1,0,0
748,3,1,0,1
749,3,0,0,0
750,1,3,0,1
751,1,0,1,0
752,3,0,0,1
753,3,2,0,0
754,1,3,0,1
755,0,3,0,0
756,0,1,1,1
757,1,0,0,1
758,3,0,0,1
759,1,3,1,1
760,3,2,1,1
761,3,2,0,1
762,1,0,0,0
763,3,2,0,1
764,1,0,0,0
765,3,2,0,1
766,3,1,1,0
767,1,3,1,1
768,0,1,1,1
769,2,3,0,0
770,3,2,0,1
771,2,1,1,0
772,1,0,1,0
773,1,2,1,1
774,1,3,1,1
775,0,3,1,1
776,2,0,0,1
777,2,3,0,1
778,1,3,0,0
779,2,3,1,0
780,3,2,1,0
781,1,2,1,1
782,1,0,1,0
783,2,0,1,0
784,3,0,0,0
785,0,3,1,1
786,0,3,1,1
787,1,3,1,1
788,1,2,1,1
789,0,2,1,0
790,1,0,1,0
791,0,3,1,0
792,1,2,1,1
793,3,0,0,1
794,1,0,0,0
795,3,2,1,1
796,1,0,1,0
797,3,1,0,1
798,1,2,1,0
799,1,0,0,1
800,3,1,1,0
801,0,1,1,0
802,3,2,0,1
803,0,3,1,1
804,1,0,0,1
805,0,3,0,0
806,1,0,0,0
807,0,1,1,0
808,1,3,1,1
809,3,2,0,1
810,2,1,1,0
811,1,2,1,1
812,2,0,1,0
813,1,0,1,0
814,0,1,1,1
815,1,0,0,0
816,0,1,1,0
817,3,0,1,0
818,2,0,0,1
819,2,0,1,0
820,1,2,0,0
821,2,3,1,0
822,2,3,0,1
823,3,1,1,0
824,0,2,1,0
825,2,3,0,1
826,2,3,0,1
827,1,0,1,0
828,3,0,1,0
829,1,2,1,0
830,3,0,1,0
831,1,3,0,0
832,1,3,0,1
833,3,1,0,0
834,1,3,0,0
835,1,0,1,1
836,1,0,0,0
837,2,3,0,1
838,3,1,1,1
839,3,0,0,1
840,1,0,0,0
841,0,1,0,0
842,1,3,1,1
843,1,0,0,0
844,0,1,0,0
845,1,3,1,1
846,0,3,1,1
847,2,1,0,1
848,3,0,1,0
849,1,3,1,1
850,2,1,1,1
851,0,2,1,1
852,0,1,0,0
853,2,1,0,0
854,3,1,1,1
855,3,1,1,0
856,2,3,1,1
857,1,2,0,0
858,0,1,0,0
859,3,0,1,0
860,1,0,1,0
861,2,3,1,1
862,3,2,0,1
863,2,1,0,1
864,0,1,1,0
865,3,1,1,0
866,0,2,0,0
867,0,3,0,0
868,0,2,0,0
869,2,1,1,1
870,1,2,1,1
871,0,2,1,1
872,2,1,0,0
873,0,3,0,0
874,3,1,0,1
875,2,1,0,1
876,1,3,1,1
877,2,1,1,0
878,3,1,0,1
879,3,0,1,0
880,2,3,0,1
881,0,2,1,0
882,3,0,0,1
883,1,2,0,0
884,1,2,1,1
885,1,0,0,1
886,3,1,0,1
887,2,1,1,0
888,1,3,0,0
889,3,0,1,0
890,3,2,0,1
891,0,2,0,0
892,0,1,0,0
893,3,2,0,1
894,3,0,0,1
895,0,1,1,0
896,2,3,0,0
897,3,2,0,1
898,3,1,1,0
899,2,1,1,0
900,3,1,0,1
901,2,3,1,1
902,3,2,0,1
903,1,2,1,1
904,0,2,0,1
905,2,0,1,0
906,0,2,1,1
907,3,1,1,0
908,2,0,0,1
909,0,3,1,1
910,1,2,1,1
911,0,1,0,0
912,1,0,0,0
913,3,0,0,1
914,0,3,1,1
915,2,0,1,0
916,2,3,1,1
917,1,2,1,1
918,1,2,0,1
919,0,1,1,0
920,0,3,1,0
921,0,3,1,0
922,1,0,1,0
923,0,3,0,0
924,1,2,1,1
925,2,3,0,0
926,1,3,1,1
927,1,0,1,0
928,3,0,1,0
929,0,2,1,1
930,1,0,0,0
931,2,1,0,1
932,3,0,1,0
933,2,1,1,0
934,3,0,0,1
935,2,1,0,1
936,1,3,1,1
937,1,0,0,0
938,1,0,1,0
939,2,0,1,0
940,1,3,1,1
941,0,1,1,0
942,1,3,1,1
943,0,3,0,0
944,0,2,1,0
945,0,3,1,1
946,3,0,0,1
947,2,1,0,0
948,0,1,1,0
949,2,0,0,1
950,3,0,0,1
951,0,3,1,1
952,3,1,0,1
953,0,3,0,1
954,2,3,1,1
955,3,2,1,1
956,2,0,1,1
957,1,0,1,0
958,0,1,1,0
959,0,2,0,0
960,2,3,1,1
961,3,2,1,0
962,3,2,0,1
963,2,1,0,0
964,3,2,0,1
965,3,2,0,1
966,0,3,1,1
967,2,3,0,1
968,0,3,1,1
969,3,2,1,1
970,2,3,1,1
971,1,3,1,1
972,1,0,0,1
973,0,1,1,1
974,0,3,1,0
975,2,0,1,0
976,3,0,1,0
977,1,3,0,1
978,2,3,0,0
979,2,3,1,1
980,0,2,1,0
981,0,3,1,1
982,0,3,1,1
983,0,3,1,1
984,0,2,0,1
985,1,3,0,1
986,0,2,1,1
987,0,1,1,0
988,3,2,0,1
989,1,3,0,1
990,1,0,1,0
991,0,2,0,0
992,3,1,0,1
993,2,3,0,0
994,3,1,1,0
995,3,2,0,1
996,0,2,1,0
997,1,2,1,1
998,2,0,1,1
999,0,1,1,0
1000,1,0,0,0
1001,3,0,0,0
1002,2,3,0,1
1003,0,3,0,0
1004,0,1,0,0
1005,2,1,1,0
1006,0,3,1,1
1007,0,1,0,0
1008,3,0,0,0
1009,1,0,0,1
1010,2,0,1,0
1011,0,3,0,0
1012,0,1,1,0
1013,0,1,1,1
1014,0,1,1,1
1015,0,2,1,0
1016,0,1,1,1
1017,2,1,1,0
1018,2,0,0,1
1019,0,3,1,1
1020,2,0,0,0
1021,0,1,0,0
1022,3,0,0,1
1023,3,1,0,1
1024,1,2,0,1
1025,3,0,0,1
1026,1,0,0,0
1027,2,0,0,0
1028,2,1,1,1
1029,0,3,1,1
1030,3,2,0,1
1031,3,0,0,1
1032,1,3,0,1
1033,0,1,1,1
1034,2,1,0,1
1035,2,0,0,1
1036,3,2,0,1
1037,1,0,1,0
1038,2,3,0,1
1039,2,1,0,1
1040,1,2,1,1
1041,3,1,0,1
1042,0,3,1,1
1043,2,1,1,1
1044,2,0,0,1
1045,1,2,1,1
1046,1,3,1,0
1047,0,2,1,1
1048,1,0,0,0
1049,1,2,0,1
1050,3,1,0,1
1051,3,0,0,1
1052,2,3,0,1
1053,1,0,0,0
1054,3,0,0,1
1055,0,1,0,0
1056,0,1,1,0
1057,0,1,0,0
1058,2,3,0,0
1059,1,3,1,1
1060,1,0,0,0
1061,2,3,1,1
1062,0,1,1,0
1063,0,1,1,0
1064,3,2,0,0
1065,2,0,1,0
1066,0,2,0,0
1067,2,0,0,0
1068,2,1,0,1
1069,2,0,1,0
1070,3,1,0,0
1071,2,3,0,1
1072,3,2,1,1
1073,3,1,0,1
1074,0,3,0,0
1075,3,1,0,1
1076,1,2,0,0
1077,3,1,0,1
1078,3,1,0,1
1079,3,2,1,0
1080,0,1,0,0
1081,1,0,0,1
1082,3,1,0,1
1083,1,3,1,1
1084,0,3,0,0
1085,2,3,0,1
1086,0,1,1,1
1087,2,3,0,0
1088,3,1,0,1
1089,0,3,1,1
1090,3,2,0,0
1091,3,1,0,0
1092,0,3,0,0
1093,2,3,0,0
1094,3,2,0,1
1095,1,3,1,1
1096,1,0,1,0
1097,2,0,0,0
1098,0,3,1,1
1099,3,1,0,1
1100,1,3,0,1
1101,2,0,1,0
1102,0,1,1,0
1103,1,3,0,0
1104,3,1,1,0
1105,0,2,1,1
1106,2,1,0,1
1107,1,0,1,0
1108,2,1,0,1
1109,2,1,0,1
1110,3,1,1,1
1111,3,2,0,1
1112,0,1,0,0
1113,1,0,0,0
1114,0,3,1,1
1115,3,2,1,1
1116,0,3,1,1
1117,2,1,1,0
1118,2,0,0,0
1119,2,3,0,0
1120,1,3,1,1
1121,1,0,0,0
1122,1,3,1,1
1123,3,0,0,1
1124,1,3,1,0
1125,2,0,0,0
1126,2,1,1,0
1127,2,1,0,0
1128,2,0,1,0
1129,3,0,0,1
1130,3,0,0,1
1131,0,3,1,1
1132,3,0,0,1
1133,0,3,1,0
1134,2,0,1,0
1135,1,2,1,0
1136,2,0,0,1
1137,3,0,0,1
1138,2,3,1,1
1139,0,3,0,0
1140,3,1,1,0
1141,2,1,0,0
1142,3,2,1,0
1143,3,0,0,1
1144,3,1,0,1
1145,0,2,1,1
1146,2,1,1,1
1147,3,0,0,0
1148,1,3,0,0
1149,0,2,1,0
1150,1,3,1,1
1151,1,3,1,1
1152,1,0,0,0
1153,1,2,0,0
1154,1,3,1,1
1155,2,0,1,0
1156,1,0,0,0
1157,0,2,1,0
1158,0,2,1,1
1159,3,0,1,0
1160,3,1,0,1
1161,0,2,1,1
1162,0,1,0,0
1163,0,2,1,1
1164,1,0,0,0
1165,3,2,1,0
1166,1,2,1,0
1167,3,1,0,0
1168,1,0,0,1
1169,0,3,1,1
1170,1,0,1,0
1171,2,3,0,0
1172,2,1,1,0
1173,1,0,1,0
1174,3,0,0,1
1175,2,0,0,0
1176,3,2,1,0
1177,1,0,1,0
1178,3,2,0,1
1179,3,0,0,1
1180,2,1,1,1
1181,1,0,0,0
1182,2,1,0,1
1183,2,0,0,0
1184,1,3,1,1
1185,2,1,0,1
1186,2,3,0,0
1187,3,1,0,1
1188,0,3,1,1
1189,2,1,1,0
1190,3,2,1,1
1191,2,0,1,0
1192,3,0,0,1
1193,1,0,0,0
1194,3,2,0,1
1195,1,2,1,0
1196,2,0,1,0
1197,2,0,1,1
1198,0,1,0,0
1199,1,2,1,1
1200,1,2,1,1
1201,0,1,1,0
1202,0,2,1,0
1203,3,1,1,1
1204,3,2,1,0
1205,0,1,0,0
1206,1,2,0,0
1207,3,2,0,1
1208,1,2,0,0
1209,1,3,1,0
1210,0,3,0,0
1211,1,2,1,1
1212,3,1,0,0
1213,1,0,0,0
1214,3,1,0,0
1215,1,3,0,1
1216,0,2,1,1
1217,0,3,1,1
1218,3,1,0,1
1219,0,1,0,0
1220,3,1,0,1
1221,1,3,0,0
1222,2,0,0,1
1223,0,3,1,1
1224,3,0,0,1
1225,0,3,1,1
1226,2,3,0,0
1227,2,1,1,0
1228,3,0,0,1
1229,3,0,0,1
1230,1,3,1,0
1231,0,1,0,0
1232,3,0,0,1
1233,2,0,1,0
1234,0,3,1,1
1235,0,3,0,0
1236,2,3,1,1
1237,2,0,0,1
1238,3,2,1,0
1239,1,3,0,0
1240,1,2,1,0
1241,0,2,1,1
1242,2,3,0,1
1243,2,0,1,0
1244,1,3,1,1
1245,0,2,1,0
1246,3,2,1,1
1247,3,1,0,1
1248,2,3,1,1
1249,3,0,1,0
1250,3,2,1,0
1251,0,2,1,1
1252,1,2,0,0
1253,0,1,1,0
1254,3,0,0,1
1255,2,3,0,0
1256,2,0,0,0
1257,1,3,1,1
1258,3,2,1,1
1259,1,3,1,1
1260,2,1,0,1
1261,1,0,0,0
1262,2,1,1,0
1263,2,1,0,0
1264,3,2,0,1
1265,0,3,1,1
1266,2,1,1,0
1267,0,2,1,0
1268,2,3,0,1
1269,3,2,1,1
1270,2,1,0,1
1271,3,1,1,1
1272,2,3,0,0
1273,3,2,0,1
1274,2,3,0,0
1275,1,0,0,0
1276,2,1,1,0
1277,3,2,1,0
1278,0,3,1,0
1279,3,0,1,0
1280,1,2,1,1
1281,3,1,0,1
1282,0,2,1,1
1283,2,0,0,0
1284,0,2,1,0
1285,2,0,0,0
1286,3,0,1,0
1287,3,0,1,0
1288,0,3,1,1
1289,2,0,0,0
1290,0,1,0,1
1291,2,3,0,1
1292,3,1,1,0
1293,3,1,0,1
1294,1,3,0,0
1295,3,0,1,0
1296,0,1,0,0
1297,2,3,0,0
1298,3,0,0,1
1299,2,0,0,1
1300,0,2,1,0
1301,3,1,0,0
1302,3,1,1,0
1303,1,0,0,0
1304,0,2,1,0
1305,3,1,1,0
1306,1,2,1,1
1307,3,0,1,0
1308,3,1,0,1
1309,1,2,0,0
1310,1,0,1,1
1311,0,1,1,0
1312,3,0,0,0
1313,1,2,1,1
1314,2,1,0,0
1315,2,0,0,1
1316,0,1,1,0
1317,3,0,1,0
1318,0,2,1,1
1319,1,0,1,0
1320,1,2,1,0
1321,1,0,0,1
1322,1,3,1,1
1323,0,1,0,0
1324,3,1,0,1
1325,1,3,1,1
1326,1,2,0,0
1327,0,2,1,1
1328,2,0,0,1
1329,2,0,0,1
1330,2,1,0,1
1331,0,2,1,0
1332,0,2,1,0
1333,1,0,1,0
1334,3,1,0,0
1335,2,1,1,1
1336,3,1,1,0
1337,3,0,1,0
1338,0,2,0,0
1339,1,3,0,1
1340,1,0,0,1
1341,2,0,0,1
1342,2,0,1,0
1343,0,2,1,1
1344,2,0,0,0
1345,1,2,1,0
1346,3,2,0,1
1347,2,0,0,1
1348,0,2,0,0
1349,1,2,0,0
1350,0,1,1,1
1351,2,0,0,0
1352,0,1,1,0
1353,2,3,1,1
1354,2,3,1,0
1355,1,2,1,0
1356,2,0,0,1
1357,0,1,0,0
1358,2,3,0,1
1359,3,1,0,1
